ts,lat,status
4664.4,40.1,200
4665.0,73.5,200
4665.6,52.7,200
4666.2,51.2,200
4666.8,103.1,200
4667.4,66.6,200
4668.0,65.6,200
4668.6,53.8,200
4669.2,61.0,200
4669.8,323.4,200
4670.4,52.6,200
4671.0,73.0,200
4671.6,58.6,200
4672.2,54.9,200
4672.8,222.2,200
4673.4,41.4,200
4674.0,59.3,200
4674.6,65.4,200
4675.2,64.9,200
4675.8,51.6,200
4676.4,55.1,200
4677.0,72.2,200
4677.6,76.0,200
4678.2,51.5,200
4678.8,48.9,200
4679.4,317.8,200
4680.0,65.5,200
4680.6,38.8,200
4681.2,66.6,200
4681.8,82.4,200
4682.4,78.0,200
4683.0,57.8,200
4683.6,49.4,200
4684.2,69.3,200
4684.8,87.7,200
4685.4,72.1,200
4686.0,62.6,200
4686.6,69.4,200
4687.2,52.1,200
4687.8,63.2,200
4688.4,45.7,200
4689.0,38.6,200
4689.6,87.0,200
4690.2,390.9,200
4690.8,48.5,200
4691.4,57.1,200
4692.0,351.4,200
4692.6,36.2,200
4693.2,64.3,200
4693.8,51.6,200
4694.4,59.8,200
4695.0,65.7,200
4695.6,70.2,200
4696.2,49.8,200
4696.8,50.5,200
4697.4,62.0,200
4698.0,81.7,200
4698.6,41.1,200
4699.2,80.6,200
4699.8,29.6,200
4700.4,83.0,200
4701.0,80.5,200
4701.6,40.5,200
4702.2,32.3,200
4702.8,65.1,200
4703.4,62.9,200
4704.0,52.1,200
4704.6,44.5,200
4705.2,73.4,200
4705.8,41.3,200
4706.4,66.8,200
4707.0,28.3,200
4707.6,43.2,200
4708.2,76.6,200
4708.8,54.2,200
4709.4,79.7,200
4710.0,60.5,200
4710.6,57.3,200
4711.2,58.4,200
4711.8,68.0,200
4712.4,33.2,200
4713.0,33.5,200
4713.6,304.0,200
4714.2,81.0,200
4714.8,60.2,200
4715.4,64.8,200
4716.0,71.2,200
4716.6,52.7,200
4717.2,365.9,200
4717.8,51.6,200
4718.4,55.5,200
4719.0,38.1,200
4719.6,68.8,200
4720.2,55.0,200
4720.8,76.0,200
4721.4,47.5,200
4722.0,59.8,200
4722.6,71.2,200
4723.2,73.6,200
4723.8,42.0,200
4724.4,77.5,200
4725.0,59.4,200
4725.6,47.2,200
4726.2,58.5,200
4726.8,77.6,200
4727.4,58.7,500
4728.0,289.4,200
4728.6,190.7,200
4729.2,59.4,200
4729.8,33.5,200
4730.4,62.2,200
4731.0,68.1,200
4731.6,76.8,200
4732.2,44.1,200
4732.8,72.4,200
4733.4,52.1,200
4734.0,321.4,200
4734.6,57.2,200
4735.2,74.9,200
4735.8,66.5,500
4736.4,55.5,200
4737.0,59.1,200
4737.6,57.6,200
4738.2,73.3,200
4738.8,52.2,200
4739.4,52.5,200
4740.0,81.9,200
4740.6,73.6,200
4741.2,63.1,200
4741.8,52.3,200
4742.4,85.3,200
4743.0,57.5,200
4743.6,58.7,200
4744.2,60.3,200
4744.8,64.1,200
4745.4,59.9,200
4746.0,61.0,200
4746.6,89.8,200
4747.2,57.9,200
4747.8,68.0,200
4748.4,50.4,200
4749.0,65.1,200
4749.6,57.9,200
4750.2,44.8,200
4750.8,30.0,200
4751.4,64.0,200
4752.0,74.3,200
4752.6,52.9,200
4753.2,42.6,200
4753.8,34.5,200
4754.4,68.5,200
4755.0,73.3,200
4755.6,56.9,200
4756.2,50.6,200
4756.8,69.2,200
4757.4,76.6,200
4758.0,72.5,200
4758.6,60.1,200
4759.2,50.7,200
4759.8,78.7,200
4760.4,47.4,200
4761.0,60.3,200
4761.6,47.2,200
4762.2,57.4,200
4762.8,61.0,200
4763.4,52.9,200
4764.0,26.6,200
4764.6,43.8,200
4765.2,56.1,200
4765.8,65.3,200
4766.4,55.8,200
4767.0,296.6,200
4767.6,64.8,200
4768.2,70.9,200
4768.8,70.7,200
4769.4,51.1,200
4770.0,66.3,200
4770.6,67.7,200
4771.2,76.4,200
4771.8,67.0,200
4772.4,74.9,200
4773.0,57.1,200
4773.6,69.1,200
4774.2,47.6,200
4774.8,61.9,200
4775.4,291.9,200
4776.0,59.3,200
4776.6,69.2,200
4777.2,47.3,200
4777.8,53.6,200
4778.4,55.7,200
4779.0,47.4,200
4779.6,47.7,200
4780.2,94.1,200
4780.8,55.2,200
4781.4,60.1,200
4782.0,48.2,200
4782.6,93.5,200
4783.2,42.9,200
4783.8,68.2,200
4784.4,67.9,200
4785.0,83.6,200
4785.6,64.8,200
4786.2,95.2,200
4786.8,44.8,200
4787.4,68.8,200
4788.0,76.9,200
4788.6,84.6,200
4789.2,39.5,500
4789.8,59.0,200
4790.4,51.9,200
4791.0,53.3,200
4791.6,41.7,200
4792.2,68.5,200
4792.8,63.3,200
4793.4,236.4,200
4794.0,58.0,200
4794.6,76.6,500
4795.2,82.0,200
4795.8,47.5,200
4796.4,75.0,200
4797.0,51.1,200
4797.6,79.6,200
4798.2,49.5,500
4798.8,48.1,200
4799.4,332.0,200
4800.0,59.5,200
4800.6,58.6,200
4801.2,54.8,200
4801.8,72.7,200
4802.4,50.9,200
4803.0,39.5,200
4803.6,60.5,200
4804.2,50.3,200
4804.8,49.1,200
4805.4,43.6,200
4806.0,48.6,200
4806.6,62.9,200
4807.2,56.4,200
4807.8,53.7,200
4808.4,57.0,200
4809.0,46.4,200
4809.6,86.6,200
4810.2,56.1,200
4810.8,79.6,200
4811.4,70.5,200
4812.0,315.5,200
4812.6,76.2,200
4813.2,68.8,200
4813.8,47.1,200
4814.4,64.1,200
4815.0,64.9,200
4815.6,62.0,200
4816.2,35.2,200
4816.8,71.4,200
4817.4,62.1,200
4818.0,80.8,200
4818.6,61.9,200
4819.2,61.6,200
4819.8,86.5,200
4820.4,58.8,200
4821.0,24.3,200
4821.6,53.0,200
4822.2,55.5,200
4822.8,63.8,200
4823.4,86.8,200
4824.0,68.7,200
4824.6,43.7,200
4825.2,80.2,200
4825.8,51.4,200
4826.4,48.4,200
4827.0,68.4,200
4827.6,69.0,200
4828.2,67.2,200
4828.8,55.7,200
4829.4,283.1,200
4830.0,58.2,200
4830.6,91.8,200
4831.2,70.7,200
4831.8,251.4,200
4832.4,83.4,200
4833.0,95.3,200
4833.6,40.9,200
4834.2,72.4,200
4834.8,91.2,200
4835.4,38.3,200
4836.0,72.1,200
4836.6,70.2,200
4837.2,62.8,200
4837.8,80.6,200
4838.4,71.8,200
4839.0,66.0,200
4839.6,68.0,200
4840.2,306.8,200
4840.8,48.5,200
4841.4,76.6,200
4842.0,298.2,200
4842.6,365.6,200
4843.2,40.5,200
4843.8,79.0,200
4844.4,59.6,200
4845.0,47.1,200
4845.6,45.6,200
4846.2,64.4,200
4846.8,58.0,200
4847.4,50.0,200
4848.0,81.5,200
4848.6,69.9,200
4849.2,70.0,200
4849.8,65.1,200
4850.4,60.0,200
4851.0,53.1,200
4851.6,64.1,200
4852.2,65.5,200
4852.8,78.6,200
4853.4,63.7,200
4854.0,36.2,200
4854.6,56.5,200
4855.2,39.6,200
4855.8,51.1,200
4856.4,58.3,200
4857.0,61.6,200
4857.6,277.1,200
4858.2,60.5,200
4858.8,67.5,200
4859.4,21.6,200
4860.0,42.3,200
4860.6,80.0,200
4861.2,67.0,200
4861.8,75.1,200
4862.4,60.5,200
4863.0,39.1,200
4863.6,53.5,200
4864.2,54.9,200
4864.8,43.1,200
4865.4,65.1,200
4866.0,60.6,200
4866.6,42.3,200
4867.2,53.5,200
4867.8,64.7,200
4868.4,60.7,200
4869.0,63.3,200
4869.6,70.2,200
4870.2,46.3,200
4870.8,46.8,200
4871.4,28.3,200
4872.0,55.6,200
4872.6,74.3,200
4873.2,53.4,200
4873.8,81.7,200
4874.4,70.3,200
4875.0,79.9,200
4875.6,84.5,200
4876.2,58.5,200
4876.8,60.0,200
4877.4,73.0,200
4878.0,69.4,200
4878.6,55.4,200
4879.2,43.3,200
4879.8,55.6,200
4880.4,74.1,200
4881.0,38.7,200
4881.6,50.3,200
4882.2,24.8,200
4882.8,54.9,200
4883.4,346.7,200
4884.0,52.2,200
4884.6,41.9,200
4885.2,210.0,200
4885.8,62.3,200
4886.4,75.1,200
4887.0,58.9,200
4887.6,39.9,200
4888.2,42.7,200
4888.8,55.5,200
4889.4,80.2,200
4890.0,66.1,200
4890.6,64.8,200
4891.2,44.8,200
4891.8,79.3,200
4892.4,75.6,200
4893.0,56.8,200
4893.6,55.9,200
4894.2,45.2,200
4894.8,25.3,200
4895.4,35.9,200
4896.0,60.1,200
4896.6,53.0,200
4897.2,53.5,200
4897.8,59.7,200
4898.4,41.3,200
4899.0,34.9,200
4899.6,67.7,200
4900.2,66.7,200
4900.8,68.6,200
4901.4,81.1,200
4902.0,53.3,200
4902.6,63.6,200
4903.2,59.5,200
4903.8,64.1,200
4904.4,51.1,200
4905.0,61.3,200
4905.6,63.6,200
4906.2,82.8,200
4906.8,38.3,200
4907.4,47.0,200
4908.0,53.1,200
4908.6,54.7,200
4909.2,62.1,200
4909.8,54.7,200
4910.4,82.5,200
4911.0,70.0,200
4911.6,51.7,200
4912.2,64.5,200
4912.8,56.6,200
4913.4,62.3,200
4914.0,58.6,200
4914.6,88.0,200
4915.2,40.0,200
4915.8,76.6,500
4916.4,42.1,200
4917.0,364.9,200
4917.6,55.7,200
4918.2,47.9,200
4918.8,63.3,200
4919.4,58.0,200
4920.0,39.3,200
4920.6,65.2,200
4921.2,44.4,200
4921.8,68.8,200
4922.4,75.1,200
4923.0,53.4,200
4923.6,59.4,200
4924.2,62.2,200
4924.8,56.6,200
4925.4,24.0,200
4926.0,63.5,200
4926.6,87.1,200
4927.2,47.6,200
4927.8,89.8,200
4928.4,58.5,200
4929.0,72.5,200
4929.6,55.7,200
4930.2,52.4,200
4930.8,47.0,500
4931.4,50.4,200
4932.0,38.1,200
4932.6,58.0,200
4933.2,53.8,200
4933.8,56.8,200
4934.4,73.5,200
4935.0,49.9,200
4935.6,82.7,200
4936.2,58.6,200
4936.8,88.7,200
4937.4,74.9,200
4938.0,52.9,200
4938.6,268.3,200
4939.2,60.8,200
4939.8,74.7,200
4940.4,64.2,200
4941.0,68.1,200
4941.6,64.6,200
4942.2,63.0,200
4942.8,73.7,200
4943.4,37.1,200
4944.0,60.6,200
4944.6,60.8,200
4945.2,69.8,200
4945.8,85.3,200
4946.4,63.7,200
4947.0,74.0,200
4947.6,59.9,200
4948.2,64.1,200
4948.8,60.1,200
4949.4,79.3,200
4950.0,71.8,200
4950.6,61.5,200
4951.2,89.0,200
4951.8,55.2,200
4952.4,36.1,200
4953.0,40.5,200
4953.6,30.9,200
4954.2,74.4,200
4954.8,84.6,200
4955.4,77.0,200
4956.0,58.6,200
4956.6,59.8,200
4957.2,43.5,200
4957.8,59.1,200
4958.4,48.1,200
4959.0,68.4,200
4959.6,59.9,200
4960.2,62.7,200
4960.8,80.9,200
4961.4,38.3,200
4962.0,65.2,200
4962.6,56.6,200
4963.2,93.2,200
4963.8,49.5,200
4964.4,47.9,200
4965.0,65.5,200
4965.6,66.7,200
4966.2,60.8,200
4966.8,65.2,200
4967.4,71.1,200
4968.0,217.0,200
4968.6,67.2,200
4969.2,78.2,200
4969.8,48.3,200
4970.4,308.9,200
4971.0,73.6,200
4971.6,68.4,200
4972.2,77.3,200
4972.8,52.0,200
4973.4,74.2,200
4974.0,79.2,200
4974.6,37.4,200
4975.2,66.8,200
4975.8,72.9,200
4976.4,60.8,200
4977.0,48.7,200
4977.6,55.4,200
4978.2,58.2,200
4978.8,61.7,200
4979.4,57.3,200
4980.0,54.9,200
4980.6,281.4,200
4981.2,86.1,200
4981.8,45.8,200
4982.4,174.9,200
4983.0,56.2,200
4983.6,83.4,200
4984.2,51.6,200
4984.8,59.1,200
4985.4,77.9,200
4986.0,38.1,200
4986.6,54.8,200
4987.2,31.5,200
4987.8,64.2,200
4988.4,48.5,200
4989.0,64.0,200
4989.6,71.5,200
4990.2,50.5,200
4990.8,35.2,200
4991.4,38.4,200
4992.0,34.2,200
4992.6,60.7,200
4993.2,56.1,200
4993.8,77.3,200
4994.4,48.9,200
4995.0,62.9,200
4995.6,48.0,200
4996.2,70.0,200
4996.8,70.5,200
4997.4,48.3,200
4998.0,71.1,200
4998.6,66.9,200
4999.2,37.5,200
4999.8,46.1,200
5000.4,64.2,200
5001.0,46.1,200
5001.6,59.1,200
5002.2,71.2,200
5002.8,60.9,200
5003.4,97.2,200
5004.0,81.1,200
5004.6,289.3,200
5005.2,59.8,200
5005.8,63.6,200
5006.4,67.9,200
5007.0,41.7,200
5007.6,52.5,200
5008.2,41.2,200
5008.8,65.9,200
5009.4,63.6,200
5010.0,73.7,200
5010.6,53.5,200
5011.2,78.0,200
5011.8,71.9,200
5012.4,40.7,200
5013.0,64.7,200
5013.6,388.5,200
5014.2,44.5,200
5014.8,398.7,200
5015.4,57.2,200
5016.0,265.4,200
5016.6,38.1,200
5017.2,84.7,200
5017.8,43.9,200
5018.4,30.6,200
5019.0,75.6,200
5019.6,45.7,200
5020.2,57.1,200
5020.8,54.5,200
5021.4,56.5,200
5022.0,56.1,200
5022.6,72.1,200
5023.2,91.8,200
5023.8,63.3,200
5024.4,49.3,200
5025.0,61.3,200
5025.6,60.5,200
5026.2,44.7,200
5026.8,71.3,200
5027.4,97.9,200
5028.0,51.1,500
5028.6,71.5,200
5029.2,65.5,200
5029.8,47.2,200
5030.4,63.7,200
5031.0,66.6,200
5031.6,78.4,200
5032.2,67.0,200
5032.8,85.2,200
5033.4,106.4,200
5034.0,67.2,200
5034.6,58.8,200
5035.2,66.3,200
5035.8,57.6,200
5036.4,79.8,200
5037.0,43.9,200
5037.6,59.2,200
5038.2,74.8,200
5038.8,66.0,200
5039.4,56.4,200
5040.0,88.8,200
5040.6,56.0,200
5041.2,53.3,200
5041.8,75.6,200
5042.4,69.7,200
5043.0,66.0,200
5043.6,363.0,200
5044.2,56.1,200
5044.8,54.0,200
5045.4,62.3,200
5046.0,42.7,200
5046.6,71.4,200
5047.2,68.5,200
5047.8,46.5,200
5048.4,65.1,200
5049.0,35.8,200
5049.6,72.7,200
5050.2,44.2,200
5050.8,42.0,200
5051.4,43.5,200
5052.0,44.1,200
5052.6,74.4,200
5053.2,72.5,200
5053.8,40.3,200
5054.4,59.0,200
5055.0,44.8,200
5055.6,83.7,200
5056.2,73.7,200
5056.8,70.0,200
5057.4,43.3,200
5058.0,33.1,200
5058.6,302.9,200
5059.2,77.3,200
5059.8,80.6,200
5060.4,61.2,200
5061.0,41.0,200
5061.6,81.4,200
5062.2,54.5,200
5062.8,78.7,200
5063.4,79.6,200
5064.0,57.3,200
5064.6,69.2,200
5065.2,79.2,200
5065.8,50.3,200
5066.4,74.6,200
5067.0,61.5,200
5067.6,58.8,200
5068.2,75.6,200
5068.8,67.8,200
5069.4,38.3,200
5070.0,74.6,200
5070.6,44.5,200
5071.2,56.1,200
5071.8,50.6,200
5072.4,63.6,200
5073.0,50.0,200
5073.6,70.1,200
5074.2,50.5,200
5074.8,73.3,200
5075.4,66.7,200
5076.0,61.8,200
5076.6,57.3,200
5077.2,35.0,200
5077.8,82.9,200
5078.4,78.5,200
5079.0,215.3,200
5079.6,61.5,200
5080.2,35.8,200
5080.8,57.6,200
5081.4,40.9,200
5082.0,60.3,200
5082.6,48.4,200
5083.2,42.1,200
5083.8,67.0,200
5084.4,61.1,200
5085.0,65.0,200
5085.6,32.8,200
5086.2,61.1,200
5086.8,34.7,200
5087.4,55.4,200
5088.0,71.1,200
5088.6,50.9,200
5089.2,77.7,200
5089.8,87.4,200
5090.4,62.2,200
5091.0,71.0,200
5091.6,47.7,200
5092.2,57.2,200
5092.8,39.4,200
5093.4,59.7,200
5094.0,58.6,200
5094.6,72.1,200
5095.2,53.7,200
5095.8,67.8,200
5096.4,49.9,200
5097.0,78.5,200
5097.6,48.4,200
5098.2,63.2,200
5098.8,36.4,200
5099.4,80.6,200
5100.0,59.9,200
5100.6,52.5,200
5101.2,49.3,200
5101.8,50.8,200
5102.4,75.6,200
5103.0,46.5,200
5103.6,64.1,200
5104.2,57.5,200
5104.8,67.7,200
5105.4,47.0,200
5106.0,38.8,200
5106.6,63.3,200
5107.2,36.0,200
5107.8,53.6,200
5108.4,41.7,200
5109.0,53.6,200
5109.6,78.4,200
5110.2,352.9,200
5110.8,76.1,200
5111.4,49.8,200
5112.0,61.3,200
5112.6,86.7,200
5113.2,53.4,200
5113.8,69.6,200
5114.4,43.8,200
5115.0,72.9,200
5115.6,40.9,200
5116.2,73.3,200
5116.8,86.2,200
5117.4,46.7,200
5118.0,53.2,200
5118.6,33.0,200
5119.2,323.4,200
5119.8,46.5,200
5120.4,83.6,200
5121.0,55.5,200
5121.6,74.4,200
5122.2,42.8,200
5122.8,65.2,200
5123.4,68.0,200
5124.0,47.7,200
5124.6,59.1,200
5125.2,73.8,200
5125.8,35.4,200
5126.4,74.4,200
5127.0,70.5,200
5127.6,55.2,200
5128.2,48.3,200
5128.8,87.1,200
5129.4,79.8,200
5130.0,38.6,200
5130.6,57.7,200
5131.2,50.5,200
5131.8,69.1,200
5132.4,43.5,200
5133.0,45.9,200
5133.6,44.6,200
5134.2,67.0,200
5134.8,83.0,200
5135.4,52.7,200
5136.0,23.8,200
5136.6,63.0,200
5137.2,46.0,200
5137.8,50.7,200
5138.4,49.6,200
5139.0,46.9,200
5139.6,45.6,200
5140.2,36.3,200
5140.8,75.8,200
5141.4,54.0,200
5142.0,45.5,200
5142.6,40.5,200
5143.2,52.7,200
5143.8,67.4,200
5144.4,368.0,200
5145.0,57.1,200
5145.6,69.0,200
5146.2,45.2,200
5146.8,51.3,200
5147.4,47.5,200
5148.0,54.8,200
5148.6,54.6,200
5149.2,64.9,200
5149.8,39.2,200
5150.4,77.9,200
5151.0,12.0,200
5151.6,51.6,200
5152.2,44.8,200
5152.8,37.7,200
5153.4,51.8,200
5154.0,73.4,200
5154.6,54.6,200
5155.2,63.1,200
5155.8,53.8,200
5156.4,66.8,200
5157.0,61.7,200
5157.6,59.5,200
5158.2,63.9,200
5158.8,57.3,200
5159.4,66.3,200
5160.0,64.1,200
5160.6,49.8,200
5161.2,53.8,200
5161.8,47.5,200
5162.4,53.5,200
5163.0,47.5,200
5163.6,72.5,200
5164.2,73.8,200
5164.8,70.7,200
5165.4,37.3,200
5166.0,70.9,200
5166.6,53.1,200
5167.2,80.1,200
5167.8,32.7,200
5168.4,63.6,200
5169.0,29.1,200
5169.6,64.5,200
5170.2,19.9,200
5170.8,61.9,200
5171.4,74.1,200
5172.0,68.1,200
5172.6,43.9,200
5173.2,61.9,200
5173.8,84.2,200
5174.4,71.2,200
5175.0,73.8,200
5175.6,68.3,200
5176.2,39.2,200
5176.8,52.7,200
5177.4,48.9,200
5178.0,64.7,200
5178.6,41.7,200
5179.2,45.8,200
5179.8,98.6,200
5180.4,49.6,200
5181.0,70.1,200
5181.6,66.4,200
5182.2,56.7,200
5182.8,71.4,200
5183.4,52.3,200
5184.0,56.8,200
5184.6,52.3,200
5185.2,46.4,200
5185.8,51.0,200
5186.4,62.2,200
5187.0,48.1,200
5187.6,65.8,200
5188.2,61.0,200
5188.8,66.3,200
5189.4,62.5,200
5190.0,66.0,200
5190.6,76.8,200
5191.2,78.7,200
5191.8,65.6,200
5192.4,35.0,200
5193.0,53.0,200
5193.6,47.0,200
5194.2,41.1,200
5194.8,78.2,200
5195.4,324.5,200
5196.0,32.5,200
5196.6,59.8,200
5197.2,72.3,200
5197.8,41.9,200
5198.4,273.5,200
5199.0,56.7,200
5199.6,53.8,200
5200.2,46.5,200
5200.8,55.2,200
5201.4,35.5,200
5202.0,83.4,200
5202.6,59.7,200
5203.2,72.5,200
5203.8,45.5,200
5204.4,57.8,200
5205.0,60.5,200
5205.6,42.6,200
5206.2,47.6,200
5206.8,59.0,200
5207.4,60.7,200
5208.0,43.0,200
5208.6,272.1,200
5209.2,69.8,200
5209.8,55.2,200
5210.4,53.2,200
5211.0,81.7,200
5211.6,70.0,200
5212.2,51.2,200
5212.8,64.6,200
5213.4,82.5,200
5214.0,86.1,200
5214.6,67.9,200
5215.2,51.3,200
5215.8,75.8,200
5216.4,65.0,200
5217.0,86.8,200
5217.6,74.5,200
5218.2,41.8,200
5218.8,70.0,200
5219.4,52.1,200
5220.0,72.5,500
5220.6,68.3,200
5221.2,55.2,200
5221.8,70.0,200
5222.4,68.2,200
5223.0,45.6,200
5223.6,62.1,200
5224.2,73.1,200
5224.8,39.5,200
5225.4,65.9,200
5226.0,60.9,200
5226.6,70.7,200
5227.2,57.9,200
5227.8,46.7,200
5228.4,46.0,200
5229.0,82.0,200
5229.6,49.9,200
5230.2,88.8,200
5230.8,74.8,200
5231.4,59.1,200
5232.0,35.8,200
5232.6,43.7,200
5233.2,65.0,200
5233.8,45.3,200
5234.4,47.4,200
5235.0,62.2,200
5235.6,42.6,200
5236.2,64.3,200
5236.8,56.1,200
5237.4,73.1,200
5238.0,51.0,200
5238.6,52.7,200
5239.2,68.1,200
5239.8,47.8,200
5240.4,56.9,200
5241.0,45.0,200
5241.6,85.0,200
5242.2,65.4,200
5242.8,35.3,200
5243.4,65.0,200
5244.0,62.9,200
5244.6,76.6,200
5245.2,56.9,200
5245.8,54.4,200
5246.4,45.2,200
5247.0,54.8,200
5247.6,54.8,200
5248.2,52.5,200
5248.8,67.9,200
5249.4,62.7,200
5250.0,66.4,200
5250.6,33.2,200
5251.2,71.6,200
5251.8,58.9,200
5252.4,69.3,200
5253.0,70.0,200
5253.6,75.0,200
5254.2,347.9,200
5254.8,67.6,200
5255.4,51.0,200
5256.0,62.6,200
5256.6,46.6,200
5257.2,57.9,200
5257.8,59.7,200
5258.4,64.3,200
5259.0,47.4,200
5259.6,42.2,200
5260.2,80.2,200
5260.8,49.4,200
5261.4,237.9,200
5262.0,68.7,200
5262.6,57.2,200
5263.2,92.9,200
5263.8,81.8,200
5264.4,84.7,200
5265.0,52.2,200
5265.6,26.5,200
5266.2,63.4,200
5266.8,68.6,200
5267.4,34.3,200
5268.0,38.1,200
5268.6,63.6,200
5269.2,61.2,200
5269.8,206.5,200
5270.4,77.7,200
5271.0,64.7,200
5271.6,49.8,200
5272.2,37.9,500
5272.8,49.3,200
5273.4,94.8,200
5274.0,63.7,200
5274.6,55.8,200
5275.2,49.6,200
5275.8,82.3,200
5276.4,48.6,200
5277.0,63.9,200
5277.6,35.0,200
5278.2,54.5,200
5278.8,99.1,200
5279.4,63.3,200
5280.0,63.9,200
5280.6,78.1,200
5281.2,38.8,200
5281.8,95.6,200
5282.4,52.9,200
5283.0,48.2,200
5283.6,66.9,200
5284.2,62.0,200
5284.8,74.0,200
5285.4,376.8,200
5286.0,73.6,200
5286.6,79.9,200
5287.2,58.8,200
5287.8,60.4,200
5288.4,55.2,200
5289.0,67.5,200
5289.6,50.8,200
5290.2,69.5,200
5290.8,48.5,200
5291.4,64.2,200
5292.0,71.7,200
5292.6,55.0,200
5293.2,51.7,200
5293.8,86.1,200
5294.4,45.4,200
5295.0,49.2,200
5295.6,97.6,200
5296.2,48.4,200
5296.8,35.8,200
5297.4,70.6,200
5298.0,52.7,200
5298.6,79.9,200
5299.2,80.7,200
5299.8,94.9,200
5300.4,56.9,200
5301.0,47.5,200
5301.6,45.2,200
5302.2,47.2,200
5302.8,55.1,200
5303.4,54.0,200
5304.0,282.4,200
5304.6,40.9,200
5305.2,52.2,200
5305.8,61.1,200
5306.4,63.9,200
5307.0,266.3,200
5307.6,56.0,200
5308.2,57.1,200
5308.8,92.7,200
5309.4,54.7,200
5310.0,72.6,200
5310.6,70.9,200
5311.2,73.0,200
5311.8,56.7,200
5312.4,52.3,200
5313.0,58.9,200
5313.6,71.9,200
5314.2,58.9,200
5314.8,79.4,200
5315.4,26.8,200
5316.0,50.8,200
5316.6,35.2,200
5317.2,69.1,200
5317.8,61.1,200
5318.4,314.0,200
5319.0,45.0,200
5319.6,39.1,200
5320.2,49.4,200
5320.8,74.2,200
5321.4,43.8,200
5322.0,56.4,200
5322.6,47.4,200
5323.2,60.1,200
5323.8,75.2,200
5324.4,26.5,200
5325.0,75.1,200
5325.6,56.3,200
5326.2,70.2,200
5326.8,58.5,200
5327.4,37.7,200
5328.0,37.4,200
5328.6,64.5,200
5329.2,343.2,200
5329.8,66.2,200
5330.4,78.1,200
5331.0,46.5,200
5331.6,65.4,200
5332.2,71.3,200
5332.8,70.1,200
5333.4,85.8,200
5334.0,64.2,200
5334.6,62.1,200
5335.2,56.3,200
5335.8,46.2,200
5336.4,71.4,200
5337.0,56.8,200
5337.6,69.3,200
5338.2,39.5,200
5338.8,75.3,200
5339.4,82.8,200
5340.0,76.9,200
5340.6,63.8,200
5341.2,56.6,200
5341.8,28.9,200
5342.4,45.9,200
5343.0,95.5,200
5343.6,77.7,200
5344.2,74.7,200
5344.8,74.5,200
5345.4,53.4,200
5346.0,58.1,200
5346.6,71.1,200
5347.2,73.4,200
5347.8,42.1,200
5348.4,60.6,200
5349.0,67.9,500
5349.6,68.4,200
5350.2,62.2,200
5350.8,52.3,200
5351.4,46.4,200
5352.0,54.5,200
5352.6,45.3,200
5353.2,64.7,200
5353.8,63.8,200
5354.4,57.8,200
5355.0,39.8,200
5355.6,56.5,200
5356.2,57.7,200
5356.8,60.8,200
5357.4,78.2,200
5358.0,83.5,200
5358.6,74.6,200
5359.2,44.7,200
5359.8,44.1,200
5360.4,69.1,200
5361.0,74.5,200
5361.6,60.5,200
5362.2,60.7,200
5362.8,57.8,200
5363.4,68.4,200
5364.0,35.9,200
5364.6,57.6,200
5365.2,46.8,200
5365.8,69.5,200
5366.4,45.2,200
5367.0,75.5,200
5367.6,69.1,200
5368.2,52.7,200
5368.8,44.5,200
5369.4,58.5,200
5370.0,72.7,200
5370.6,69.4,200
5371.2,64.4,200
5371.8,50.8,200
5372.4,48.7,200
5373.0,48.5,200
5373.6,22.4,200
5374.2,53.0,200
5374.8,55.0,200
5375.4,43.5,200
5376.0,53.3,200
5376.6,57.5,200
5377.2,51.4,200
5377.8,61.1,200
5378.4,40.4,200
5379.0,79.6,200
5379.6,56.8,200
5380.2,58.0,200
5380.8,50.2,200
5381.4,56.8,200
5382.0,47.2,200
5382.6,61.8,200
5383.2,56.3,200
5383.8,389.8,200
5384.4,61.5,200
5385.0,68.7,200
5385.6,71.9,200
5386.2,58.0,200
5386.8,75.5,200
5387.4,59.1,200
5388.0,76.6,200
5388.6,72.0,200
5389.2,56.6,200
5389.8,56.3,200
5390.4,56.7,200
5391.0,74.1,200
5391.6,62.4,200
5392.2,327.8,200
5392.8,85.9,200
5393.4,46.4,200
5394.0,369.0,200
5394.6,66.4,200
5395.2,44.7,200
5395.8,51.7,200
5396.4,47.3,200
5397.0,52.6,200
5397.6,51.6,200
5398.2,77.0,200
5398.8,76.5,200
5399.4,81.2,200
5400.0,41.2,200
5400.6,75.0,200
5401.2,94.7,200
5401.8,69.3,200
5402.4,73.0,200
5403.0,78.5,200
5403.6,51.0,200
5404.2,53.1,500
5404.8,84.0,200
5405.4,48.9,200
5406.0,70.7,200
5406.6,35.1,200
5407.2,48.9,200
5407.8,43.0,200
5408.4,62.1,200
5409.0,47.8,200
5409.6,60.6,200
5410.2,41.9,200
5410.8,46.1,200
5411.4,93.8,200
5412.0,49.3,200
5412.6,47.7,500
5413.2,59.5,200
5413.8,60.6,200
5414.4,48.0,200
5415.0,63.6,200
5415.6,81.6,200
5416.2,76.7,200
5416.8,68.1,200
5417.4,57.1,200
5418.0,48.6,200
5418.6,63.3,200
5419.2,45.4,200
5419.8,233.1,200
5420.4,60.1,200
5421.0,67.1,200
5421.6,68.3,200
5422.2,79.5,200
5422.8,72.5,200
5423.4,82.0,200
5424.0,76.7,200
5424.6,64.9,200
5425.2,78.3,200
5425.8,63.1,200
5426.4,53.4,200
5427.0,73.5,200
